date,campaign,clicks,impressions,revenue
2021-02-01,banner_partner,2090,20900000,0
2021-02-01,facebOOK_tier2,1640,220688,14962
2021-02-01,facebook_lal,596,56916,4162
2021-02-01,facebook_retargeting,148,5544,4981
2021-02-01,facebook_tier1,1210,148263,4981
2021-02-01,google_hot,457,22850,7981
2021-02-01,google_wide,1196,147038,2114
2021-02-01,instagram_blogger,1498,120436,39081
2021-02-01,instagram_tier1,1342,444857,17943
2021-02-01,instagram_tier2,2556,511200,1981
2021-02-01,youtube_blogger,2258,225800,84490
2021-02-02,banner_partner,4200,42000000,51753
2021-02-02,facebOOK_tier2,3294,957806,0
2021-02-02,facebook_lal,1196,107553,1129
2021-02-02,facebook_retargeting,301,10033,0
2021-02-02,facebook_tier1,2391,478200,17812
2021-02-02,google_hot,907,43806,23943
2021-02-02,google_wide,2395,314704,12540
2021-02-02,instagram_blogger,2996,299600,14466
2021-02-02,instagram_tier1,2701,540200,45585
2021-02-02,instagram_tier2,5104,1020800,0
2021-02-02,youtube_blogger,4492,449200,149141
2021-02-03,banner_partner,12591,125910000,51753
2021-02-03,facebOOK_tier2,9898,1105666,59772
2021-02-03,facebook_lal,3595,295009,5607
2021-02-03,facebook_retargeting,896,29867,23560
2021-02-03,facebook_tier1,7197,2313889,72527
2021-02-03,google_hot,2698,134900,115856
2021-02-03,google_wide,7207,4371854,38753
2021-02-03,instagram_blogger,8996,667352,254031
2021-02-03,instagram_tier1,8093,1618600,84600
2021-02-03,instagram_tier2,15298,3059600,104184
2021-02-03,youtube_blogger,13503,1035261,772499
2021-02-04,banner_partner,16806,41924802,204540
2021-02-04,facebOOK_tier2,13206,4597702,82909
2021-02-04,facebook_lal,4807,432611,6864
2021-02-04,facebook_retargeting,1194,43160,5287
2021-02-04,facebook_tier1,9601,2475754,154411
2021-02-04,google_hot,3599,196484,68589
2021-02-04,google_wide,9591,1531679,58990
2021-02-04,instagram_blogger,11993,1199300,224542
2021-02-04,instagram_tier1,10794,1322751,179037
2021-02-04,instagram_tier2,20392,3008227,23772
2021-02-04,youtube_blogger,17993,2120555,624958
2021-02-05,banner_partner,20997,8238872,471240
2021-02-05,facebOOK_tier2,16498,3299600,209202
2021-02-05,facebook_lal,6004,600400,9492
2021-02-05,facebook_retargeting,1505,48954,27060
2021-02-05,facebook_tier1,11997,3462883,84677
2021-02-05,google_hot,4504,236719,177882
2021-02-05,google_wide,11993,9914040,49644
2021-02-05,instagram_blogger,15003,2153303,47816
2021-02-05,instagram_tier1,13498,7485780,454556
2021-02-05,instagram_tier2,25503,5100600,7924
2021-02-05,youtube_blogger,22507,1965108,1165230
2021-02-06,banner_partner,4207,42070000,48820
2021-02-06,facebOOK_tier2,3302,448321,44829
2021-02-06,facebook_lal,1197,119700,6428
2021-02-06,facebook_retargeting,306,10200,5492
2021-02-06,facebook_tier1,2391,310024,46152
2021-02-06,google_hot,899,44950,8136
2021-02-06,google_wide,2392,478400,13152
2021-02-06,instagram_blogger,3007,300700,9450
2021-02-06,instagram_tier1,2695,425467,5958
2021-02-06,instagram_tier2,5092,1589341,12295
2021-02-06,youtube_blogger,4508,472252,215487
2021-02-07,banner_partner,4203,3957603,90504
2021-02-07,facebOOK_tier2,3295,659000,23735
2021-02-07,facebook_lal,1197,174221,981
2021-02-07,facebook_retargeting,294,9938,4981
2021-02-07,facebook_tier1,2390,478000,24905
2021-02-07,google_hot,893,44650,14152
2021-02-07,google_wide,2404,1137473,17845
2021-02-07,instagram_blogger,3007,300700,68076
2021-02-07,instagram_tier1,2696,1246126,65791
2021-02-07,instagram_tier2,5103,567096,3962
2021-02-07,youtube_blogger,4505,694624,119715
2021-02-08,banner_partner,4197,2233790,42280
2021-02-08,facebOOK_tier2,3290,472656,28670
2021-02-08,facebook_lal,1202,120200,4905
2021-02-08,facebook_retargeting,302,10067,10036
2021-02-08,facebook_tier1,2395,479000,22345
2021-02-08,google_hot,904,51350,16240
2021-02-08,google_wide,2390,478000,16995
2021-02-08,instagram_blogger,2991,361650,45027
2021-02-08,instagram_tier1,2690,472836,0
2021-02-08,instagram_tier2,5100,1020000,1981
2021-02-08,youtube_blogger,4491,685530,120176
2021-02-09,banner_partner,4190,3736884,51259
2021-02-09,facebOOK_tier2,3303,555116,54791
2021-02-09,facebook_lal,1198,189854,2943
2021-02-09,facebook_retargeting,290,9721,4353
2021-02-09,facebook_tier1,2393,478600,42813
2021-02-09,google_hot,898,44900,7998
2021-02-09,google_wide,2393,478600,14905
2021-02-09,instagram_blogger,3006,346068,89460
2021-02-09,instagram_tier1,2701,759532,19800
2021-02-09,instagram_tier2,5110,1022000,5943
2021-02-09,youtube_blogger,4495,491821,143658
2021-02-10,banner_partner,8391,5219501,196680
2021-02-10,facebOOK_tier2,6596,852250,34867
2021-02-10,facebook_lal,2396,321713,14715
2021-02-10,facebook_retargeting,599,18399,27065
2021-02-10,facebook_tier1,4809,961800,42400
2021-02-10,google_hot,1797,108748,86724
2021-02-10,google_wide,4797,797238,42598
2021-02-10,instagram_blogger,6005,489728,143888
2021-02-10,instagram_tier1,5406,3858193,83734
2021-02-10,instagram_tier2,10200,2040000,7924
